TSeq_taxid,World,Lat,Long
taxid100834,HongKong,22.25,114.18
taxid100835,HongKong,22.25,114.18
taxid100836,HongKong,22.25,114.18
taxid100837,HongKong,22.25,114.18
taxid100838,HongKong,22.25,114.18
taxid100840,HongKong,22.25,114.18
taxid100841,HongKong,22.25,114.18
taxid100850,HongKong,22.25,114.18
taxid100853,HongKong,22.25,114.18
taxid100854,HongKong,22.25,114.18
taxid107423,HongKong,22.25,114.18
taxid107424,HongKong,22.25,114.18
taxid130763,HongKong,22.25,114.18
taxid132612,HongKong,22.25,114.18
taxid135658,HongKong,22.25,114.18
taxid135659,HongKong,22.25,114.18
taxid135660,HongKong,22.25,114.18
taxid135661,HongKong,22.25,114.18
taxid155218,HongKong,22.25,114.18
taxid155219,HongKong,22.25,114.18
taxid155220,HongKong,22.25,114.18
taxid155222,HongKong,22.25,114.18
taxid155223,HongKong,22.25,114.18
taxid155224,HongKong,22.25,114.18
taxid155225,HongKong,22.25,114.18
taxid155226,HongKong,22.25,114.18
taxid155227,HongKong,22.25,114.18
taxid165512,China,35,105
taxid173721,NorthEurope,56,10
taxid176671,HongKong,22.25,114.18
taxid176672,HongKong,22.25,114.18
taxid176673,HongKong,22.25,114.18
taxid176674,HongKong,22.25,114.18
taxid176675,HongKong,22.25,114.18
taxid176676,HongKong,22.25,114.18
taxid176677,HongKong,22.25,114.18
taxid176850,HongKong,22.25,114.18
taxid176851,HongKong,22.25,114.18
taxid182781,HongKong,22.25,114.18
taxid182782,HongKong,22.25,114.18
taxid186166,HongKong,22.25,114.18
taxid186167,HongKong,22.25,114.18
taxid186168,HongKong,22.25,114.18
taxid196425,HongKong,22.25,114.18
taxid196426,HongKong,22.25,114.18
taxid196427,HongKong,22.25,114.18
taxid196428,HongKong,22.25,114.18
taxid196430,HongKong,22.25,114.18
taxid196432,HongKong,22.25,114.18
taxid196433,HongKong,22.25,114.18
taxid196434,HongKong,22.25,114.18
taxid196435,HongKong,22.25,114.18
taxid196436,HongKong,22.25,114.18
taxid196437,HongKong,22.25,114.18
taxid196438,HongKong,22.25,114.18
taxid196439,HongKong,22.25,114.18
taxid196440,HongKong,22.25,114.18
taxid196441,HongKong,22.25,114.18
taxid196442,HongKong,22.25,114.18
taxid196443,HongKong,22.25,114.18
taxid196444,HongKong,22.25,114.18
taxid196445,HongKong,22.25,114.18
taxid196446,HongKong,22.25,114.18
taxid196447,HongKong,22.25,114.18
taxid196448,HongKong,22.25,114.18
taxid196450,HongKong,22.25,114.18
taxid197012,China,35,105
taxid222140,HongKong,22.25,114.18
taxid222142,HongKong,22.25,114.18
taxid222144,HongKong,22.25,114.18
taxid222146,HongKong,22.25,114.18
taxid222147,HongKong,22.25,114.18
taxid261268,Vietnam,16.17,107.83
taxid261666,China,35,105
taxid266093,Japan,36,137.38
taxid266827,Thailand,15,100
taxid266828,Thailand,15,100
taxid269177,Vietnam,16.17,107.83
taxid269178,Vietnam,16.17,107.83
taxid270223,Thailand,15,100
taxid270485,Thailand,15,100
taxid270486,Thailand,15,100
taxid270491,Thailand,15,100
taxid270510,Vietnam,16.17,107.83
taxid270511,Vietnam,16.17,107.83
taxid270936,Thailand,15,100
taxid270945,Thailand,15,100
taxid274827,China,35,105
taxid274828,China,35,105
taxid274829,China,35,105
taxid274830,China,35,105
taxid274831,China,35,105
taxid274832,China,35,105
taxid274833,China,35,105
taxid274834,China,35,105
taxid274835,China,35,105
taxid274836,China,35,105
taxid274837,China,35,105
taxid274838,China,35,105
taxid274839,China,35,105
taxid274840,China,35,105
taxid274841,China,35,105
taxid274842,China,35,105
taxid274843,China,35,105
taxid274844,China,35,105
taxid274845,China,35,105
taxid274846,China,35,105
taxid274848,China,35,105
taxid279728,China,35,105
taxid279794,HongKong,22.25,114.18
taxid279795,HongKong,22.25,114.18
taxid279796,HongKong,22.25,114.18
taxid279797,HongKong,22.25,114.18
taxid279798,HongKong,22.25,114.18
taxid279799,HongKong,22.25,114.18
taxid279800,HongKong,22.25,114.18
taxid279801,HongKong,22.25,114.18
taxid279802,HongKong,22.25,114.18
taxid279803,HongKong,22.25,114.18
taxid279804,HongKong,22.25,114.18
taxid279805,HongKong,22.25,114.18
taxid282663,China,35,105
taxid283659,Thailand,15,100
taxid283660,Thailand,15,100
taxid284166,Thailand,15,100
taxid284167,HongKong,22.25,114.18
taxid284168,HongKong,22.25,114.18
taxid284169,HongKong,22.25,114.18
taxid284170,HongKong,22.25,114.18
taxid284171,HongKong,22.25,114.18
taxid284172,HongKong,22.25,114.18
taxid284173,HongKong,22.25,114.18
taxid284174,HongKong,22.25,114.18
taxid284175,HongKong,22.25,114.18
taxid284176,HongKong,22.25,114.18
taxid284177,HongKong,22.25,114.18
taxid284178,HongKong,22.25,114.18
taxid284179,Indonesia,-5,120
taxid284180,Indonesia,-5,120
taxid284181,Indonesia,-5,120
taxid284182,Indonesia,-5,120
taxid284183,Indonesia,-5,120
taxid284184,China,35,105
taxid284185,Thailand,15,100
taxid284186,Thailand,15,100
taxid284187,Thailand,15,100
taxid284188,Vietnam,16.17,107.83
taxid284189,Vietnam,16.17,107.83
taxid284190,Vietnam,16.17,107.83
taxid284191,Vietnam,16.17,107.83
taxid284192,Vietnam,16.17,107.83
taxid284193,Vietnam,16.17,107.83
taxid284194,Vietnam,16.17,107.83
taxid284195,China,35,105
taxid284196,China,35,105
taxid284197,China,35,105
taxid284198,China,35,105
taxid284199,China,35,105
taxid284200,Indonesia,-5,120
taxid284201,China,35,105
taxid284203,Thailand,15,100
taxid284204,Vietnam,16.17,107.83
taxid284205,China,35,105
taxid284206,China,35,105
taxid284207,HongKong,22.25,114.18
taxid284208,HongKong,22.25,114.18
taxid284209,HongKong,22.25,114.18
taxid284210,Thailand,15,100
taxid284211,HongKong,22.25,114.18
taxid284212,China,35,105
taxid284213,Thailand,15,100
taxid284214,HongKong,22.25,114.18
taxid284215,China,35,105
taxid284216,HongKong,22.25,114.18
taxid284217,Vietnam,16.17,107.83
taxid284218,Vietnam,16.17,107.83
taxid284219,Vietnam,16.17,107.83
taxid284220,Vietnam,16.17,107.83
taxid285712,China,35,105
taxid287864,China,35,105
taxid287865,China,35,105
taxid287866,Thailand,15,100
taxid288028,China,35,105
taxid291365,Japan,36,137.38
taxid291366,Japan,36,137.38
taxid291592,Japan,36,137.38
taxid291593,Japan,36,137.38
taxid291634,Vietnam,16.17,107.83
taxid295670,China,35,105
taxid295671,China,35,105
taxid297793,Thailand,15,100
taxid298603,China,35,105
